node,eigenvector
9642240843,-3.578325256745351e-19
9653152906,3.899666687697522e-20
9653152910,3.8972573813492164e-19
9660093700,9.168058436485914e-12
9660093703,8.136119589436388e-12
9662322093,-8.025094168103303e-19
9662322094,-4.74675269533936e-19
9662322098,-5.839866575575533e-20
9662322104,4.98194032098054e-19
9662322113,-1.274434296714197e-19
9662322114,1.7961376882894986e-19
9662329021,4.100788306044789e-19
9662329025,1.2731554360808385e-19
9662329027,-2.9035989031907606e-19
9662329037,-3.4486487506241024e-19
9662329041,-6.366175256821477e-19
9662329044,-1.4390495251706726e-19
9662329046,9.669111745189025e-20
9662329049,-3.616405153426789e-19
9662329050,3.4895066727919374e-19
9662329053,1.938745488841242e-19
9662329056,4.613297338784312e-19
9662329058,1.6200945738895195e-19
9662329059,2.1440935844397982e-19
9662329060,-3.137663192522868e-19
9662329066,-8.022174478594021e-20
9666158229,3.3283271796332696e-08
9676336250,7.130750399344904e-14
9676336251,1.5488358512025488e-14
9676336253,6.464950530370111e-15
9676336254,7.950386719055658e-15
9676336255,1.33177673115782e-14
9676336256,2.8528405391055894e-15
9676336260,6.886111171170386e-16
9676336261,1.8727290604654928e-14
9676336262,1.8040785136618388e-13
9677443932,3.954323192221254e-20
9681435944,3.1782236579942373e-16
9681567773,7.66414040260854e-15
9681567774,5.6144812255542964e-14
9681567778,6.985363266543879e-15
9681567779,6.888325577137347e-16
9688652564,7.676793201042595e-20
9708970941,5.373504952845331e-18
9708970942,5.366576846119427e-17
9708970943,1.3613997685474442e-18
9708970948,1.9412573452547346e-17
9718289115,1.1197317416825095e-07
9726737943,-5.136370201211291e-19
9726737944,4.3110521485225976e-19
9730024324,1.9579344436015154e-18
9730024326,4.507206013751079e-19
9753684828,1.6002157033578947e-15
9753684829,3.557590929979836e-15
9754726335,6.709383318192133e-06
9754726336,6.652833855833725e-08
9756449068,1.9167086557077665e-19
9758584621,2.717249838145973e-16
9768356117,-5.3820246121876825e-18
9777713394,1.188336646656678e-17
9777713395,2.360151332310724e-18
9785114168,-1.1533605500201621e-19
9785114184,2.070634303958422e-18
9785569319,-7.110476715908927e-18
9787274298,1.742039370764496e-19
9787274300,3.7473966582078855e-19
9787274307,4.291118370569584e-19
9788721286,1.617087553914413e-15
9798006264,4.75140475242872e-13
9798006265,3.1477510212962846e-12
9810083277,7.556420296369117e-19
9827750800,3.2620491671189813e-15
9849955115,-5.586709235182611e-19
9849970619,3.6428534625586533e-19
9849970620,-1.5609513266890388e-19
9864947269,-5.823450479743679e-19
9864947284,-5.446784982007301e-19
9870116858,7.266605385030777e-15
9889002502,6.627192944467634e-10
9889002507,9.036431536033395e-09
9898767887,1.8925680750478991e-19
9915815123,3.6599562140218677e-13
9915815156,7.225900785241235e-13
9915815157,4.38626519831982e-12
9932752703,2.705240599326326e-12
9935506880,1.027627019429608e-17
9936764990,3.927242976749687e-19
9937405384,1.3675485123016736e-18
9945700433,1.633743707199223e-18
9945700439,8.661921445140411e-20
9955942335,3.1214337422936404e-19
9955942339,3.766022232579562e-19
9955942347,9.705839556998799e-20
9955942355,-6.152442473841954e-19
9955942358,-3.0053161929467013e-19
9955942373,4.637766159898447e-19
9955942376,1.625594817050393e-19
9955942380,-3.6262934708581714e-19
9955942386,6.917504170109482e-21
9955942389,-5.242288281292983e-19
9955942390,-1.5126518287819024e-19
9955942406,3.8220841135911405e-19
9955981619,3.1946055384577155e-19
9955985736,-2.366165175305772e-19
9955985741,-1.8019284134346826e-19
9955985742,1.0819918517087334e-19
9955985743,2.390627350286156e-19
9957019210,6.746422315918208e-08
9962939059,1.1298742927891027e-14
9973488364,9.696786267008708e-12
9973488365,3.893621460092019e-12
9977855288,4.662922879730282e-19
9977913570,3.426340586738672e-19
9987265056,3.88039136933765e-19
9989278054,1.0541517395402275e-19
9989278057,4.771627857450177e-19
9989278058,6.592561471295723e-19
9989278060,-8.245859836769906e-21
9994232058,1.2243649836724013e-15
10015113509,-7.826636677563975e-19
10028027105,1.5348967521554006e-16
10029768704,6.255043433930413e-14
10029926496,3.308964608520258e-11
10030002595,8.768962234434153e-14
10030002596,8.76901027851692e-14
10030002597,8.720107118410837e-13
10034726317,2.3383152490477684e-20
10034954236,1.2247693958137094e-14
10034954237,1.325840065687601e-13
10034954238,4.482011222530975e-13
10034958011,6.056252370319936e-14
10035028901,1.8385083527771422e-11
10035028904,1.6999588341072745e-10
10037531970,1.278810858771151e-15
10037531971,6.7777752327097896e-15
10037531972,1.1907295533173418e-14
10037556010,2.5577355215471166e-19
10037556011,2.550347160837072e-18
10037556012,-2.4800003335785467e-19
10037569471,2.927346360520501e-17
10037569476,3.030060314525115e-18
10037630208,-1.0844275401638947e-19
10043612337,1.0478572253501131e-16
10043667497,4.335597131253097e-16
10043687175,9.203390190907505e-12
10043687178,5.32060129816987e-12
10043817693,2.013408094127966e-14
10043817695,2.0216890312594896e-13
10043817717,2.573554283148103e-15
10043817719,7.514890910278391e-16
10045477088,2.3295324554875266e-19
10047483372,1.3817874590180517e-16
10047483385,1.28814069841615e-16
10047483387,1.299521583502269e-15
10047483428,3.650906134734518e-14
10047540228,4.1505464685378015e-11
10047540235,2.3546559115618207e-11
10047540236,2.2867395363042847e-12
10047540239,5.25228071716015e-12
10049392481,1.0951374274122599e-13
10049392483,2.6822795089706436e-12
10049549460,1.4663242207578477e-09
10050097246,4.9022304980580514e-14
10050140936,2.0702733576044642e-20
10050171264,1.9129242170690356e-14
10050171265,9.591333663669462e-15
10053084035,5.640421532485664e-11
10088008604,1.8742352612791782e-19
10090459882,4.132117886983496e-17
10090479242,9.155853869307866e-17
10090479284,3.247018677727985e-19
10098481298,-6.724474397896467e-19
10130182962,2.0223085187652893e-18
10130319346,3.853815871332238e-19
10130319360,3.259301156434627e-19
10130319361,-3.887523752712647e-19
10130319362,5.115457937310559e-19
10130319366,-2.6623239040988954e-19
10130319367,-4.76114264788666e-19
10130319414,1.1584709242662046e-19
10130319416,8.238107876942529e-18
10130319819,7.319911748290995e-19
10130319820,6.045256859472233e-19
10130319821,-1.9756684521197638e-19
10130319822,-4.536501459351642e-19
10130319823,-1.143872128241607e-19
10130319824,-6.675597373492974e-19
10130319825,-1.0962021755490414e-20
10130319826,3.8296962606075354e-19
10130319827,2.087343750721083e-19
10199620589,8.347454671889517e-19
10199620591,1.969937104601131e-19
10216166697,4.450627246516879e-19
10218201063,3.143080831580865e-15
10218201064,2.8051369796320725e-14
10218201065,6.385634282544969e-16
10218201067,2.8135935579194926e-16
10218201068,2.8567990873568544e-15
10230293411,1.0109342242380403e-12
10230293414,2.585790983122377e-12
10232645758,-9.03249074637074e-20
10261799096,-4.577322113272993e-19
10261799097,-2.650849269279017e-19
10261799100,4.9499016791373724e-20
10261799101,5.386850518640379e-19
10261799102,3.332714999886771e-19
10261799103,1.7666440241205972e-20
10261861275,4.0082127998383e-15
10268395208,7.79734867568952e-18
10269938714,8.292992092301357e-05
10269938718,0.00035087598343265774
10270536522,1.5907989002063284e-19
10536694062,7.752798125964838e-18
10536694063,2.068546993294441e-18
10536694064,7.416351958082282e-17
10536694066,1.8565513678467493e-19
10536694067,6.610895555873991e-19
10536694068,2.245168786870309e-18
10558365658,2.6404797766925253e-13
10558365662,1.282775268255155e-12
10564214502,2.0328665211965988e-19
10564260911,-2.9379646118151707e-19
10564260912,1.0810225369755876e-20
10564260913,-2.761413263586849e-19
10604496803,4.547420299419534e-06
10604496891,9.450160125955217e-07
10604496892,9.583879117417898e-06
10604497183,3.0928336994055075e-08
10607059783,-2.1913704793237916e-19
10607059789,-2.7900005980152855e-19
10607113206,-5.701432041624919e-20
10607113212,4.8172314478968753e-20
10647307926,3.291735818551974e-19
10655610451,1.6547275900977855e-19
10655610452,-1.9526136149101162e-19
10655610453,-4.476767985247436e-19
10655610454,5.253957314336889e-19
10655610455,-1.0299029463463277e-19
10655610464,-2.4735259973197906e-20
10655610465,-3.6389610519953467e-19
10674137050,1.3458445704500036e-12
10713016599,5.095116065709431e-19
10722881702,3.017566300541623e-19
10722922206,-3.7827574548872927e-19
10722922207,1.0363634173639699e-19
10722922208,-6.149784695459762e-19
10724223062,5.7604398961277556e-11
10724423714,5.831205145754458e-13
10738689628,2.316939230451921e-18
10738708852,2.1557426727361245e-18
10738735864,1.8180820386371415e-12
10738735865,4.609516788015999e-12
10753722516,1.406477498494119e-15
10753797696,2.6149207064132355e-19
10768150411,1.457276998842717e-16
10768150412,1.4735314036489911e-15
10768150413,1.3784287670499604e-13
10768167607,5.4670896190931385e-17
10772718627,1.5537051874368535e-12
10777350619,6.764243239047019e-13
10798307330,3.6470831851804484e-17
10835766834,-1.454610799797882e-16
10862301248,3.8802068179508896e-17
10863460044,0.0004652582443929194
10863869185,2.4411207413061635e-19
10863869192,1.7499039731029226e-19
10863869195,-1.2566238649461778e-19
10863869196,-1.767510897242131e-20
10863869197,-1.0735771498165874e-19
10863869198,3.5859510882322306e-19
10863869201,2.1688808111443255e-19
10897695067,3.6257653986617257e-17
10897820352,1.9149210123507544e-19
10901062455,2.2750011496452315e-14
10905622646,3.684291488165099e-13
10917232739,9.226540039375956e-14
10931643623,7.384243343621273e-12
10931643625,5.5943045872453575e-12
10931643626,4.8219019252707495e-11
10931643637,1.1313758876890722e-12
10994955600,4.771639947828388e-16
11011813617,4.5589420226330557e-14
11011813625,4.518790279872475e-16
11011813626,4.5849454370451335e-15
11011813634,4.613023924764677e-16
11011813635,4.5984058954706607e-17
11011813636,4.590547301916398e-17
11013633445,1.1429484430395585e-05
11030012245,-1.4668032320258018e-19
11046094294,1.4739329546772838e-14
11046094303,1.483006065584793e-15
11046117105,1.4578388066226712e-17
11046117106,1.4889373083979596e-16
11046117110,9.796010240393361e-19
11046117112,1.4968381804660562e-16
11046117117,1.5385928209424056e-17
11046117120,1.5635796868428424e-17
11046117121,1.4713388290759807e-17
11046117123,1.5659043413567597e-18
11046117124,9.359176090132381e-20
11046117125,-3.787127395697783e-19
11046117126,2.472948121848484e-19
11046117127,2.0118480796392204e-19
11046117128,3.148563729247417e-19
11046117131,-1.7437786739376998e-19
11046117135,4.5144390983585556e-18
11046117136,1.0598163785628399e-18
11051546050,-2.0838637784902245e-19
11051546069,1.7325307036609183e-21
11051546070,3.51035692074905e-19
11057438756,1.1334635672906125e-19
11057438759,3.69098222931585e-19
11057438776,-1.400153937858109e-19
11088371136,2.76814819192066e-11
11096976830,7.135294745635441e-19
11096976846,3.9598744776054685e-20
11096976854,6.047013201863805e-19
11096976855,-4.932649872590533e-19
11096976858,-4.1089028502251027e-19
11096976864,1.769940464192833e-19
11096976865,-6.519045926345445e-19
11097203718,1.6100401969014316e-13
11097203731,1.5875971317884383e-14
11112525466,8.92990719306065e-16
11135196983,1.1696674688584613e-17
11142519587,3.9752606616031247e-19
11148873082,-2.6654254772684646e-19
11161021850,-2.658049797916354e-19
11161021871,-4.77559179994869e-19
11161021872,3.0584896814925225e-19
11161021876,3.0842168107575716e-20
11176896095,-6.436017401933282e-19
11176896096,-1.938885549692252e-18
11176896099,2.789677148467341e-19
11200852587,3.685836949660386e-17
11205470959,3.3915614745663883e-12
11238326781,-5.601842890956423e-19
11265934794,1.1462781679904633e-14
11300595879,1.722885955353426e-18
11300595886,7.450301332529107e-19
11301543779,6.491165690792364e-17
11307972513,9.630153072246718e-15
11328388158,-2.073532973360184e-20
11328531591,1.7379980883539338e-19
11335249403,1.239410671141672e-12
11337250637,1.2416699178763917e-12
11360127623,4.0233872718862637e-19
11360127625,1.598385653753363e-19
11360724607,1.932805465195317e-15
11365499064,3.706191642997144e-15
11382772447,1.7762279540262563e-13
11382772448,1.7514967724168178e-14
11388036693,2.0849743088315143e-13
11388036697,1.062558686178628e-12
11424219828,3.079549439222004e-12
11449905081,-2.9826890652746035e-19
11449905095,1.1206993499460562e-19
11449905096,-2.95303044109745e-19
11449905109,-7.809152305969421e-20
11449905110,4.395793553639032e-19
11449905114,3.150211898487794e-20
11463745134,3.44267815268761e-19
11493154223,5.726805804167621e-16
11493154226,5.624408967097436e-17
11499341724,3.1231242590977216e-11
11499341728,1.4902081451383192e-10
11528592710,1.846717853577245e-15
11559052855,-5.436559794199522e-19
11559099925,5.611626911115763e-19
11559099960,8.012568274716955e-19
11597611003,-3.657009203058992e-19
11597611004,5.049485250207102e-19
11671712470,4.8177180338054935e-09
11671712475,4.844708061938548e-10
11671712476,4.777112343454625e-11
11671712478,4.777112252437489e-11
11684516989,1.6521003916700495e-11
11684516990,1.675477494874405e-10
11709305170,1.6161243379425097e-19
11709305171,-6.460838816995269e-19
11709305173,-2.5640683328473166e-19
11735704183,1.9505549214474195e-13
11763173294,2.3204696742649122e-10
11763173295,6.264539871023713e-14
11763173296,1.1440466793767471e-10
11763173297,1.270499838837295e-13
11771011648,5.060564006683417e-17
11771011649,1.5913094719415785e-16
11771011650,5.132035609602447e-16
11771011652,4.534432263128423e-15
11771011653,4.527824694635975e-18
11831551571,2.9998734370285028e-12
11831551572,1.521160607883359e-11
11850134345,-1.5277918587627303e-20
11850134356,-5.397963789038125e-19
37018175,6.428874394296497e-19
37018198,2.85409626319475e-19
37018334,4.277397351961303e-20
37018353,-3.2136554081792343e-19
37018435,3.968077391165733e-19
37018475,3.152190432793978e-20
37018533,-4.1602507598284894e-19
37018552,-1.5901936915822426e-19
37018567,-5.764751852575839e-19
37018588,-2.8073703209626453e-21
37018590,8.987724581219368e-20
37018591,4.64090859921379e-19
37018604,-1.2891929563627526e-19
37018609,-4.335993486991537e-19
37018638,4.822146836827172e-20
37018747,2.397565782564488e-19
37018765,4.337729183339793e-19
37018857,3.7382313434187025e-19
37019029,1.1371478309304196e-15
37019040,7.85073120594623e-17
37019074,2.2664358557263108e-17
37019076,3.3907234037734526e-18
37019772,9.665530418021621e-20
37019793,-6.267336855895125e-19
37019933,2.9193904677274847e-19
37021775,3.811728721187895e-19
37022393,2.0101455546729362e-17
37022403,2.719484393398295e-17
37023165,1.2279333641879032e-18
37023168,4.7523412185942764e-18
37023669,4.95672741464233e-19
37024142,5.567261479492838e-19
37024486,4.638015025313977e-19
37026124,2.9116455942965437e-19
37026168,2.313015676501352e-19
37026205,-5.867539520539865e-19
37026313,2.9626195326146266e-19
37027257,-7.850981119701941e-20
37028971,5.148260376136152e-19
37030029,-1.0449589200737236e-18
37030080,3.873353673404481e-18
37030090,4.960750240235491e-18
37030138,9.116616779830665e-18
37030452,-6.7083207507271135e-18
37030465,-9.528910249163533e-18
37030470,2.502542823487262e-21
37030480,-2.4755852074451962e-18
37030500,-1.3543738531722527e-17
37030568,3.891437397804354e-19
37030671,-7.2687259377015775e-19
37030706,-5.6549469999662e-19
37030985,5.550015649653588e-19
37031077,-1.9443046773014013e-19
37031417,4.0184854068856815e-19
37031618,3.337662754570395e-18
37031625,3.6401643195437204e-18
37031827,4.209823487093429e-17
37031852,1.3746905285971051e-17
37032984,2.1407372912308175e-18
37033009,3.6800016613442115e-18
37035862,5.379218817602041e-19
37036595,5.42534859285247e-19
37036782,1.085553541305359e-17
37037213,4.297263001276491e-19
37037445,9.578030024465544e-19
37037507,9.536875921594134e-15
37038315,-2.9114804914788743e-19
37038454,6.808531614305462e-18
37039502,-8.243351863840852e-18
37039536,-1.0998371190979903e-18
37039680,-5.278372036829051e-19
37039726,5.178116900988997e-19
37039962,-2.234593571920495e-18
37039968,-3.0386526598040983e-18
37040067,-2.6822953043608834e-18
37040084,6.887222618567652e-18
37040586,-8.66975309009516e-18
37040613,-1.901537465561441e-18
37040756,-3.1438783286652766e-19
37040945,-3.909457125160502e-19
37041292,-2.0008613951057985e-19
37096181,2.0815264109643533e-19
37096980,-5.631298748928938e-19
37097904,-5.448026251018027e-19
37098293,3.752496389406713e-15
37100008,3.309648752847477e-19
37100134,-2.2820026511367178e-18
37100136,-5.0281209395209125e-19
37100155,-2.5264647512174627e-20
37100209,-1.3024176563641558e-19
37100330,-3.2035831820740035e-19
37100369,5.243054651653479e-19
37102630,2.11451628137335e-18
37103119,2.357533638440709e-18
37103130,1.3580236688388169e-18
37239466,4.591622440029751e-19
37240888,6.347405009062663e-19
37241649,8.71692643237194e-19
37242158,-3.76405091888173e-19
37243385,-1.5572272108464702e-19
37243392,2.6816012646964273e-19
37243634,3.3700395001835815e-20
37244186,7.219517911781501e-19
37244254,-1.5520638482195387e-19
37244633,2.4121767231160026e-19
37244787,-5.410267068894532e-19
37246204,2.36146173629281e-20
37246647,3.3474906984986632e-19
37247451,1.7897365906288957e-18
37247606,-7.630546070455984e-20
37247655,5.019554916681486e-19
37247708,-2.342257720029981e-19
37248644,-2.9907687843736147e-19
37249485,3.34992406278407e-19
37249909,1.9616964736629584e-18
37250665,-4.890620955788247e-19
37251250,-2.1330183353709731e-19
37252612,5.3972821016594834e-18
37252614,7.226801100515254e-19
37252618,7.556415105137089e-19
37253559,-8.911441957398375e-20
37253707,-4.650782090130051e-19
37253937,3.6203220070486105e-19
37254237,-2.5016704533386687e-19
37256158,-1.6694333858888555e-19
37256747,9.602544259046225e-19
37257824,-7.000411204333325e-19
37258123,-5.279671649780816e-19
37258695,1.0621860611867542e-18
37259621,-2.6854162376568893e-19
37259664,-2.1630476244380067e-19
37260221,4.529093691263006e-19
37260692,1.817515818653357e-18
37260932,7.103337827567179e-19
37260948,2.2627913756296676e-18
37261371,6.641330517640857e-19
37261643,-1.2749056461023356e-18
37262814,4.04714087202133e-18
37262863,-2.918748655640461e-18
37263905,-1.2407266275231833e-18
37263942,7.239472705093137e-19
37263955,-1.3215668897400876e-17
37264329,4.859453996109922e-19
37264376,4.641789359528681e-19
37265399,-3.0243284148929954e-19
37266269,-5.103018778812546e-19
37266495,3.531385964564091e-19
37267528,3.9579014660574233e-19
37267667,-2.889850844654527e-18
37267884,-4.0330512150949465e-19
37268254,1.4390968700471577e-19
37268460,-4.1904159118117115e-19
37268542,-2.8653801584550076e-19
37268546,1.7308515495449425e-19
37268549,-4.240906996344483e-21
37268961,-2.9872110978047245e-19
37270102,-6.696575265172318e-19
37270136,-3.644213002568749e-19
37272431,1.0491553490701226e-19
37272476,2.2524303727671897e-18
37272640,1.6989677543741005e-19
37273927,2.2364875781826692e-18
37274442,2.275390943909198e-19
37274646,-2.584611541221582e-19
37275774,2.844787066631083e-19
37276957,3.366835022012932e-19
37277454,-5.472389194593884e-19
37278635,1.3143340846823174e-19
37278636,1.9341344750327455e-19
37278638,3.169681137300665e-19
37279958,-1.1705372559986807e-18
37279967,3.635213824625255e-19
37280007,-1.3890925768164704e-18
37280089,8.890693182925078e-19
37280569,2.1613178152453724e-18
37280687,1.4710922065287474e-18
37280689,7.252617869175682e-18
37280690,-1.6729778152968168e-18
37280907,4.061614560653416e-19
37280953,3.835162850864927e-19
37282831,-1.393151601882212e-19
37284530,-6.580680473863624e-20
37285365,9.561646399747737e-20
37285419,2.9082895686055425e-19
37285856,-7.258260765927056e-19
37285902,-9.799271362875007e-19
37285916,9.731904285246978e-19
37286115,-5.7717600388605e-20
37286702,-3.8449431339748426e-19
37287705,6.086123974428557e-18
37288067,5.070769033748793e-20
37288227,3.520602398820153e-19
37288657,5.66990656452986e-19
37288705,-2.878347730824752e-19
37288724,4.416904472254941e-19
37288941,-1.5386378034893744e-17
37289567,-5.422013581116263e-19
37289883,1.308169880398842e-19
37289904,-5.644947587958735e-20
37290046,5.208845660998642e-19
37290669,2.934752488253876e-19
37290800,2.0029527729573305e-19
37291849,-6.345542059729864e-20
37291855,4.777548221601624e-19
37291923,-1.6387382230162135e-18
37291926,1.0022400537587118e-18
37292001,-1.0042261104283056e-18
37292009,1.4602492681532616e-19
37292092,-6.225075247318983e-20
37292106,-5.359013505726895e-19
37292259,5.11558343587581e-18
37292288,2.8338098051822364e-16
37292763,1.2659297366669396e-18
37292839,2.7995520380461883e-19
37293191,3.679392661421869e-18
37293194,1.4495157906566e-19
37293328,4.62953589465063e-19
37294662,-5.202826198400875e-19
37295341,-5.873085696981602e-19
37295841,6.169144025015397e-19
37296983,3.3209109129440655e-19
37297123,-3.487604363260387e-20
37297125,-2.701682680397658e-19
37297128,-6.080166708633884e-19
37297357,3.2347725490133677e-18
37297369,2.993128672126412e-19
37297446,1.4664517577655301e-18
37297481,-2.428236276675458e-19
37297612,4.1550285007681996e-19
37298109,1.5231114718374046e-17
37298166,-6.434507604603055e-19
37298182,-4.735254227365127e-19
37299948,3.079912590858411e-19
37300394,-4.3064480584707653e-19
37300912,1.8582724495307522e-19
37301109,5.891038747216927e-19
37301160,8.79521048684648e-20
37301233,-5.651126270317753e-19
37301423,-4.385681757198297e-19
37301818,5.913175185933505e-19
37302044,-7.534568396369494e-20
37302045,6.108207009768699e-19
37302610,-9.270343015258317e-19
37302614,4.712295871162505e-19
37302681,6.738717289336695e-20
37302970,1.0109944002640664e-18
37302987,2.003751414648884e-18
37303460,-5.175735607698529e-19
37303837,1.0768928967291554e-19
37303930,-6.30547390777627e-19
37303958,-2.6044459782385083e-19
37304293,3.839632696506341e-18
37304306,8.112634702903615e-19
37304315,-7.828364790375365e-20
37304712,2.956781002517302e-19
37305869,-2.948254538843323e-19
37306247,-1.2767859632075658e-18
37306261,-5.061497227949153e-18
37306479,-5.570834563898464e-18
37307521,7.751008905091103e-20
37307925,7.361750032955126e-20
37308083,-5.221637741187818e-19
37308518,-4.677536360241688e-20
37310257,-2.473238717680299e-19
37310267,4.102334174717982e-19
37310296,1.7511847640444991e-19
37311033,-4.854006020053003e-19
37311478,-2.2179732097659264e-18
37313233,1.295913845491818e-18
37315045,-1.6911540567607445e-18
37315282,9.202602195631393e-20
37315569,3.388377832219719e-19
37316150,2.4693664485183624e-19
37316151,-1.6032864221753347e-19
37317417,9.190732650488349e-20
37317778,1.1452163110597908e-17
37318852,1.536778504191056e-18
37318878,4.4240902538491674e-18
37318958,1.142592450849183e-19
37319077,4.815358998955375e-18
37319159,-4.761709673726113e-19
37319233,2.390217612811807e-19
37319241,5.303085823386417e-19
37319251,4.1761529662339624e-19
37319256,1.2207796842570544e-19
37319495,-3.2447946915718246e-19
37319524,5.841189930700598e-19
37319537,4.3217869432726614e-19
37319547,-2.1083422659502602e-20
37319655,1.0033379916673731e-19
37319672,1.907828764279785e-19
37319680,1.042276606164043e-18
37321130,4.2347883638010043e-19
37321190,-4.124129669151023e-19
37321342,-3.5171232914260466e-19
37321725,5.119776075077215e-19
37322848,-4.822685013843965e-19
37323527,-3.941447651547926e-19
37323541,-1.659550730216922e-19
37323584,1.6126317031740913e-18
37323591,-1.5197836425812092e-19
37323592,-1.2570249707243998e-19
37323607,4.493701984947207e-19
37323619,3.702979600965174e-19
37324418,-1.27772317002965e-17
37324460,-9.93435383633698e-20
37324633,-2.6736042333924863e-19
37325094,-3.106826071181378e-19
37325170,-2.0893173926197608e-19
37325436,-2.424634384120418e-19
37325884,1.5036881387281468e-19
37326564,3.493017637187048e-19
37327195,-3.429033274358663e-19
37327593,-2.7770612441349445e-19
37327601,-2.752658857606639e-19
37328806,4.392220593995989e-19
37329318,5.8228173052714746e-18
37331143,-6.2482004945971725e-19
37331229,-3.0198805466632137e-19
37331420,-8.60597125846579e-19
37331710,-2.6693252317150057e-19
37331822,1.9767303983144582e-18
37331843,2.0149264282928223e-18
37332398,2.2458424604086714e-19
37332666,-1.6493970614735778e-19
37332792,-2.0498400695597418e-19
37332839,-2.9732875961639516e-19
37333118,1.0471375676383373e-19
37333139,-2.913626237196062e-19
37333377,-3.1020839696294826e-19
37333378,-1.571148589119787e-19
37333429,-2.2328589033378656e-19
37333634,-6.171689640656035e-19
37333657,3.897245148827579e-19
37333659,3.6367910492480313e-19
37333709,-7.214220244279965e-20
37333711,-3.09431114934358e-19
37333735,2.4530164361149373e-19
37334446,-4.334542041782976e-21
37334471,-7.451230213356077e-19
37335912,1.0718390433243154e-18
37336135,3.715267307676e-18
37336734,2.365416146089784e-18
37336799,-1.286668827232366e-19
37337361,1.9734648368554184e-19
37337380,-4.563982120386776e-19
37338154,7.745072117609706e-18
37338156,8.81749293067657e-18
37338171,1.3747678830098837e-17
37338660,-9.555586874551295e-18
37338680,-1.8098597739595164e-17
37338780,9.854812274213311e-20
37339114,-6.971549507738589e-20
37339919,5.811303113052476e-19
37340788,-1.6998139847690436e-19
37341268,6.116938251909997e-18
37341331,6.761247232487677e-19
37341332,-1.242975239910373e-19
37341333,5.932847779625639e-19
37341350,-2.278343539798478e-19
37341885,3.5791564589584716e-19
37341892,1.5854420936870526e-18
37341894,6.917896217456725e-20
37342114,1.2222612410845347e-18
37342477,3.7750681898291006e-19
37342549,-5.0200299357063435e-19
37343442,-4.474046510516579e-19
37343893,-1.66878257376365e-19
37344319,-3.5279544041450504e-19
37344586,-9.267727920987983e-20
37345475,2.0156404551647288e-19
37347576,3.1072876161522802e-18
37347591,1.486229858963291e-18
37347758,9.74120817079593e-18
37349183,-5.351013015995384e-19
37349195,-6.0624527620248435e-18
37349569,3.7222921473317994e-19
37349835,-1.363536612745256e-18
37350545,-4.341796781487643e-19
37350768,5.847199318344147e-19
37351022,-2.2556467987694123e-19
37351182,5.507036146715925e-18
37351190,2.0283292222770769e-19
37351351,6.742648836594755e-20
37352070,5.275171175573676e-19
37353104,6.075369609077008e-19
37353140,6.493276509178816e-18
37353146,8.399187916706992e-18
37353306,4.408602411354409e-18
37353541,-5.309555293069197e-19
37353668,-1.820641105198801e-18
37353732,-2.531652751149363e-19
37354507,1.3141969767753809e-18
37354537,1.226317813770676e-17
37354552,9.614923322495036e-18
37354567,-1.8936208432912734e-19
37354656,-2.6434359101393246e-18
37354664,-1.0445383366173408e-17
37354809,1.3085118157799724e-18
37354810,3.535871753606904e-18
37354812,5.46778804958198e-19
37355293,4.2564789615080705e-18
37355300,-9.004612564097016e-18
37355302,-1.0423977484470497e-17
37355311,-2.1968690882475662e-17
37356343,-1.1080851820085038e-18
37356356,-2.6738562380165675e-18
37358369,-9.863858689309152e-19
37359070,9.392925662551764e-20
37359790,2.7540751739230025e-19
37360344,4.790337511428325e-19
37362333,-5.946239425350509e-19
37362335,1.5983966810016546e-19
37362760,-3.3402099676413717e-19
37362863,-1.7622604209052058e-17
37363689,6.222468961494757e-19
37364594,7.995296362230978e-19
37364918,6.097343892972397e-19
37365464,6.907806640938345e-18
37365469,1.1590854400544319e-18
37365647,4.817330146669315e-19
37365673,5.757957093003306e-19
37366405,6.4811318049665125e-19
37366433,1.5936600740268038e-18
37366474,4.695928450356311e-20
37366592,-6.392905157258226e-19
37366601,-3.106232898317986e-19
37366851,-1.0059119317195684e-18
37367086,-7.8067388432922695e-19
37367111,1.4963957325038888e-17
37367117,1.674278176743732e-17
37367156,-9.436211542621385e-18
37367431,-5.662897180388031e-19
37367772,-3.2334220424030283e-19
37367775,2.1809798217197026e-19
37367782,4.4857861124327596e-20
37369034,2.689377536502656e-19
37370738,-6.778654981927983e-18
37370794,2.981734104435098e-18
37370818,-3.225409528301746e-18
37371088,-1.0249252811336378e-17
37371126,-1.5292226282116983e-19
37371216,6.346951641868988e-19
37371235,-4.635843612035175e-19
37372306,-3.041854409068274e-19
37372312,2.1839549056468837e-19
37372470,4.8270640501837285e-19
37372817,-4.881203836749054e-19
37373525,-1.1598306358419238e-19
37374276,-2.391497509314921e-19
37374597,4.697730888242393e-19
37375271,-3.41649282989561e-19
37375310,3.01921873976014e-19
37375738,8.868274413939274e-18
37376454,5.46490340420065e-19
37376456,6.681381338946709e-20
37376485,-4.134527181334409e-21
37377142,-1.0080850907022744e-18
37378865,-9.589500161749265e-18
37378896,-1.4987572300739147e-18
37378906,-2.8819908112391793e-19
37378910,-5.639885629986994e-19
37378925,-6.628305753170984e-19
37379171,2.6043218090697896e-19
37379188,-9.244254751716356e-18
37380392,-1.7226381765420293e-19
37380581,-2.561838800324747e-18
37380833,-1.6518661924791315e-19
